City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,moerai,PF,2021-11-13 22:19:05,-22.4333,-151.3333,75.09,73,97,9.71
1,chauk,MM,2021-11-13 22:19:06,20.8833,94.8167,77.43,82,100,1.36
2,saskylakh,RU,2021-11-13 22:19:06,71.9167,114.0833,-16.91,90,8,7.4
3,punta arenas,PH,2021-11-13 22:19:06,8.9897,125.34,76.12,90,68,4.29
4,albany,US,2021-11-13 22:17:04,42.6001,-73.9662,41.38,88,98,1.99
5,urumqi,CN,2021-11-13 22:19:07,43.801,87.6005,23.95,74,12,2.24
6,samoded,RU,2021-11-13 22:19:07,63.6083,40.5111,22.93,97,77,3.38
7,kalemie,CD,2021-11-13 22:19:07,-5.9475,29.1947,72.77,78,100,8.79
8,mitsamiouli,KM,2021-11-13 22:19:07,-11.3847,43.2844,79.83,75,65,11.14
9,amboasary,MG,2021-11-13 22:19:08,-25.0333,46.3833,75.04,76,35,3.74
10,nsanje,MW,2021-11-13 22:19:08,-16.92,35.262,73.8,74,92,2.42
11,norman wells,US,2021-11-13 22:17:50,35.2226,-97.4395,62.49,32,1,11.5
12,rikitea,PF,2021-11-13 22:19:08,-23.1203,-134.9692,73.35,73,47,12.53
13,kahului,US,2021-11-13 22:19:09,20.8947,-156.47,88.86,64,40,10.36
14,new norfolk,LR,2021-11-13 22:19:09,6.6518,-10.5932,72.63,93,97,1.41
15,bani,DO,2021-11-13 22:19:09,18.2833,-70.3333,83.64,78,85,7.85
16,mataura,NZ,2021-11-13 22:19:09,-46.1927,168.8643,48.56,99,100,1.14
17,karatau,KZ,2021-11-13 22:19:10,43.1667,70.4667,42.13,61,99,7.16
18,tuktoyaktuk,CA,2021-11-13 22:19:10,69.4541,-133.0374,19.4,86,90,16.11
19,ponta do sol,PT,2021-11-13 22:19:10,38.7333,-28.2667,58.95,64,100,18.59
20,chuy,UY,2021-11-13 22:19:11,-33.6971,-53.4616,64.53,69,1,19.13
21,port alfred,CD,2021-11-13 22:19:11,-7.0349,29.7638,77.61,53,88,4.83
22,griffith,US,2021-11-13 22:16:15,41.5284,-87.4237,38.08,70,90,4.0
23,avarua,CK,2021-11-13 22:19:11,-21.2078,-159.775,73.45,88,40,4.61
24,longyearbyen,SJ,2021-11-13 22:19:11,78.2186,15.6401,8.44,61,40,14.97
25,ushuaia,AR,2021-11-13 22:19:12,-54.8,-68.3,58.66,29,40,9.22
26,diamantino,BR,2021-11-13 22:19:12,-14.4086,-56.4461,75.85,86,100,4.18
27,misratah,LY,2021-11-13 22:19:12,32.3754,15.0925,70.99,69,100,12.75
